日期,科目,王道章节,题号,考点,错误类型,正确答案,复查日期,详解文件
2026-08-31,操作系统,第3章 内存管理,48,页表驻留内存与页表寄存器,概念不清,A,2026-09-01,操作系统/OS-03-内存管理.md
2026-08-31,操作系统,第3章 内存管理,50,分段对用户可见而非透明,概念不清,D,2026-09-01,操作系统/OS-03-内存管理.md
2026-08-31,操作系统,第3章 内存管理,51,段管用户空间页管物理空间,概念不清,B,2026-09-01,操作系统/OS-03-内存管理.md
2026-08-31,操作系统,第3章 内存管理,63,逻辑地址形成于链接阶段,概念不清,C,2026-09-01,操作系统/OS-03-内存管理.md
2026-09-04,操作系统,第3章 内存管理,02,页面尺寸与缺页次数的关系,概念不清,B,2026-09-05,操作系统/OS-03-内存管理.md
2026-09-04,操作系统,第3章 内存管理,09,存储保护的基本含义,概念不清,C,2026-09-05,操作系统/OS-03-内存管理.md
2026-09-04,操作系统,第3章 内存管理,18,虚存最大容量由地址结构决定,概念不清,D,2026-09-05,操作系统/OS-03-内存管理.md
2026-09-04,操作系统,第3章 内存管理,23,LRU软件实现开销高的直接原因,概念不清,D,2026-09-05,操作系统/OS-03-内存管理.md
2026-09-04,操作系统,第3章 内存管理,29,驻留集与工作集的包含关系,概念不清,B,2026-09-05,操作系统/OS-03-内存管理.md
2026-09-04,操作系统,第3章 内存管理,44,抖动的有效应对措施,概念不清,A,2026-09-05,操作系统/OS-03-内存管理.md
2026-09-04,操作系统,第3章 内存管理,60,最少页框数由寻址方式决定,记忆遗漏,D,2026-09-05,操作系统/OS-03-内存管理.md
2026-09-04,操作系统,第3章 内存管理,61,内存映射文件机制的功能边界,概念不清,A,2026-09-05,操作系统/OS-03-内存管理.md
